,Day since infection,"Proba Neut Min
 vs. BA.2 antigen","Proba Neut Max
 vs. BA.2 antigen","Proba Neut Min
 vs. BA.3 antigen","Proba Neut Max
 vs. BA.3 antigen"
0,1,0.7455283240519273,0.9524950116975849,0.19956858252757315,0.42207397246075684
1,2,0.9116980630352216,0.9915225297114333,0.3438409212363225,0.6097788731964844
2,3,0.9626066242508151,0.9972541920498315,0.45084687211604113,0.7072984996610403
3,4,0.9817534071018017,0.9987434733870276,0.5319751606795796,0.7634897867570613
4,5,0.9900871032642928,0.9992809146883873,0.5946599158994128,0.798243663150158
5,6,0.9941380119137675,0.9995200370022155,0.6438948150119959,0.8208023485756193
6,7,0.9962859104272065,0.9996423625230948,0.68311975072512,0.8359122457766864
7,8,0.9975077439334117,0.9997110643037541,0.7147577502857104,0.8462102729928244
8,9,0.9982443172699829,0.9997520011824111,0.7405498783964239,0.8532573718880794
9,10,0.9987104738909955,0.99977713331457,0.7617697153673844,0.8580271094255492
10,11,0.9990178823985122,0.9997925435985908,0.7793639996848416,0.861153766750847
11,12,0.999227837294368,0.9998015689145511,0.7940468415979278,0.8630660212774947
12,13,0.9993755963790213,0.9998061556308554,0.8063640674315661,0.8640627059543887
13,14,0.9994822823855726,0.9998074977435454,0.8167379456488448,0.8643576525661737
14,15,0.9995610084747751,0.9998063588476481,0.8254987816574597,0.8641072678952944
15,16,0.9996201748559783,0.9998052562486713,0.8329075698100984,0.8638659022665577
16,17,0.9996653141951062,0.9998072651031497,0.839172457292488,0.8643064177220507
17,18,0.9997001614149035,0.9998072788477829,0.8444608626557051,0.8643094434531076
18,19,0.9997272935661471,0.9998056323705384,0.8489085011980824,0.8639481233687876
19,20,0.9997430705044585,0.999806766156233,0.8516495109996614,0.8641966882627597
20,21,0.999719975431662,0.9998074977435454,0.8476773003055417,0.8643576525661737
21,22,0.9996927867941166,0.9998068328687741,0.8433045067875474,0.8642113476380613
22,23,0.9996611015905539,0.9998061658347903,0.8385616912219865,0.8640649426744025
23,24,0.9996244430516507,0.9998073559524753,0.8334750609421597,0.8643264201798564
24,25,0.9995822603749386,0.9998073613509928,0.8280674515618087,0.8643276090014218
25,26,0.9995339269061283,0.999806312699576,0.8223590684858748,0.8640971453730387
26,27,0.9994787372092102,0.9998070259029134,0.8163680510764166,0.8642537860255819
27,28,0.9994159033255833,0.9998074977435454,0.810110904553458,0.8643576525661737
28,29,0.999344550434003,0.9998070555735543,0.8036028323501749,0.8642603118834504
29,30,0.9992637120675525,0.9998057782648657,0.796857992936454,0.8639800479967992
30,31,0.999172325008793,0.9998037269642056,0.7898896989159119,0.863532806343162
31,32,0.9990692239622906,0.9998009486555759,0.7827105717206247,0.8629325574828616
32,33,0.9989531360901835,0.9997974788785784,0.7753326619585463,0.8621915960393665
33,34,0.9988226754884459,0.9997933438209214,0.7677675430590685,0.8613207876969999
34,35,0.9986763376770844,0.9997885619422244,0.760026384069734,0.8603297743024632
35,36,0.9985124941754402,0.9997831452434152,0.7521200061124109,0.8592271449894058
36,37,0.9983293872331716,0.9997771002657,0.7440589259907204,0.8580205796062413
37,38,0.9981251247877858,0.9997704288814139,0.7358533896668042,0.8567169694559342
38,39,0.9978976757203125,0.9997631289233886,0.727513397733077,0.8553225193640452
39,40,0.9976448654815625,0.9997551946880544,0.7190487245485289,0.853842834312082
40,41,0.9973643721621317,0.9997466173390759,0.710468932356396,0.8522829932579199
41,42,0.9970537230797055,0.9997373852320794,0.7017833814260805,0.8506476122766015
42,43,0.9967102919571349,0.9997274841763556,0.6930012370486673,0.8489408987650678
43,44,0.9963312967640652,0.9997168976458919,0.684131474048415,0.8471666981418453
44,45,0.9959137982935068,0.9997056069494175,0.6751828793415933,0.8453285342209155
45,46,0.9954546995425608,0.9996935913670848,0.6661640529709698,0.8434296442352467
46,47,0.9949507459634923,0.9996808282598422,0.6570834079628687,0.8414730093198652
47,48,0.9943985266474408,0.9996672931563212,0.6479491692892512,0.8394613811292118
48,49,0.9937944764982466,0.9996529598211145,0.6387693721659762,0.8373973051528281
49,50,0.9931348794481525,0.9996378003075675,0.6295518598773908,0.8352831412023916
50,51,0.9924158727605118,0.9996217849976192,0.6203042812844337,0.833121081468
51,52,0.9916334524571488,0.9996048826307609,0.6110340881467315,0.8309131664794146
52,53,0.9907834798996958,0.9995870603238063,0.6017485323673852,0.8286612992563088
53,54,0.9898616895451606,0.9995682835828731,0.5924546632511973,0.8263672578885202
54,55,0.9888636978862188,0.9995485163087295,0.5831593248521645,0.8240327067513344
55,56,0.9877850135763867,0.9995277207964747,0.5738691534734895,0.8216592065306763
56,57,0.9866210487294063,0.9995058577303557,0.5645905753726962,0.8192482232077565
57,58,0.985367131370995,0.9994828861744052,0.5553298047152342,0.8168011361313753
58,59,0.9840185190097044,0.9994587635594699,0.5460928418119653,0.8143192452880654
59,60,0.9825704132821278,0.999433445667125,0.5368854716689198,0.8118037778649922
60,61,0.9810179756162514,0.9994068866108884,0.5277132628714838,0.8092558941875845
61,62,0.979356343845493,0.9993790388151009,0.5185815668196642,0.8066766931028609
62,63,0.9775806496950766,0.9993498529917811,0.5094955173261024,0.8040672168700307
63,64,0.9756860370519865,0.9993192781157315,0.5004600305840752,0.8014284556119348
64,65,0.9736676809199871,0.9992872613981325,0.4914798055087054,0.7987613513740404
65,66,0.9715208069522111,0.9992537482588403,0.48255932445102256,0.7960668018318127
66,67,0.969240711445745,0.9992186822975733,0.47370285428128367,0.7933456636822492
67,68,0.9668227816755918,0.9991820052641599,0.46491444783509517,0.7905987557509963
68,69,0.9642625164394687,0.9991436570279993,0.4561979457133324,0.7878268618427312
69,70,0.9615555466802037,0.9991035755468749,0.44755697842460607,0.7850307333592426
70,71,0.9586976560490785,0.9990616968352479,0.4389949688570848,0.7822110917068336
71,72,0.9556848012714184,0.9990179549321511,0.430515135064805,0.7793686305122427
72,73,0.9525131321750453,0.9989722818687893,0.42212049335219326,0.7765040176641491
73,74,0.9491790112429463,0.9989246076359536,0.4138138616393543,0.7736178971954961
74,75,0.9456790325536404,0.9988748601513432,0.4055978630897593,0.7707108910202413
