,Day since infection,"Proba Neut Min
 vs. BA.2 antigen","Proba Neut Max
 vs. BA.2 antigen","Proba Neut Min
 vs. BA.5 antigen","Proba Neut Max
 vs. BA.5 antigen"
0,1,0.7455283240519273,0.9524950116975849,0.17688802900592449,0.38248582500710726
1,2,0.9116980630352216,0.9915225297114333,0.3090405274754294,0.565030199465684
2,3,0.9626066242508151,0.9972541920498315,0.4098532581575731,0.6643297258551955
3,4,0.9817534071018017,0.9987434733870276,0.488158673954884,0.7233647283897637
4,5,0.9900871032642928,0.9992809146883873,0.5499429154249835,0.7606864670245607
5,6,0.9941380119137675,0.9995200370022155,0.5993622348736645,0.7852937026481639
6,7,0.9962859104272065,0.9996423625230948,0.6393647642372057,0.8019623979174413
7,8,0.9975077439334117,0.9997110643037541,0.6720819892323413,0.8134155177001091
8,9,0.9982443172699829,0.9997520011824111,0.6990816137839397,0.8212988886836459
9,10,0.9987104738909955,0.99977713331457,0.7215346729535674,0.8266566541994833
10,11,0.9990178823985122,0.9997925435985908,0.7403282744197592,0.8301786959333988
11,12,0.999227837294368,0.9998015689145511,0.7561430927199491,0.8323367136958548
12,13,0.9993755963790213,0.9998061556308554,0.7695075501001603,0.8334626946151362
13,14,0.9994822823855726,0.9998074977435454,0.7808362923128719,0.8337960625623064
14,15,0.9995610084747751,0.9998063588476481,0.7904579057905681,0.8335130567681059
15,16,0.9996201748559783,0.9998052562486713,0.7986351501618153,0.8332402946745572
16,17,0.9996653141951062,0.9998072651031497,0.8055799091187844,0.8337381483667665
17,18,0.9997001614149035,0.9998072788477829,0.8114643647545523,0.8337415684933329
18,19,0.9997272935661471,0.9998056323705384,0.8164294382952952,0.8333332055037408
19,20,0.9997430705044585,0.999806766156233,0.8194968508316511,0.833614121159624
20,21,0.999719975431662,0.9998074977435454,0.8150535009596931,0.8337960625623064
21,22,0.9996927867941166,0.9998068328687741,0.810175913538771,0.833630690068327
22,23,0.9996611015905539,0.9998061658347903,0.8049016231881769,0.8334652224285536
23,24,0.9996244430516507,0.9998073559524753,0.7992630760488519,0.8337607582306776
24,25,0.9995822603749386,0.9998073613509928,0.7932887211932532,0.8337621020307753
25,26,0.9995339269061283,0.999806312699576,0.7870038378706876,0.8335016165458501
26,27,0.9994787372092102,0.9998070259029134,0.780431167134728,0.8336786575031225
27,28,0.9994159033255833,0.9998074977435454,0.7735913972632589,0.8337960625623064
28,29,0.999344550434003,0.9998070555735543,0.766503538992915,0.8336860337102286
29,30,0.9992637120675525,0.9998057782648657,0.7591852171004948,0.8333692822371295
30,31,0.999172325008793,0.9998037269642056,0.7516528980573886,0.8328639500159107
31,32,0.9990692239622906,0.9998009486555759,0.743922068546166,0.8321859989014134
32,33,0.9989531360901835,0.9997974788785784,0.7360073760107924,0.8313495323272774
33,34,0.9988226754884459,0.9997933438209214,0.7279227397359962,0.8303670622392729
34,35,0.9986763376770844,0.9997885619422244,0.7196814389550588,0.829249731718557
35,36,0.9985124941754402,0.9997831452434152,0.7112961829846356,0.8280075015020929
36,37,0.9983293872331716,0.9997771002657,0.7027791672494403,0.8266493069430808
37,38,0.9981251247877858,0.9997704288814139,0.6941421181947889,0.8251831906555112
38,39,0.9978976757203125,0.9997631289233886,0.6853963294230065,0.823616415067586
39,40,0.9976448654815625,0.9997551946880544,0.6765526908806789,0.821955558304122
40,41,0.9973643721621317,0.9997466173390759,0.667621712530718,0.8202065961795549
41,42,0.9970537230797055,0.9997373852320794,0.6586135436387563,0.8183749725738545
42,43,0.9967102919571349,0.9997274841763556,0.6495379885668084,0.8164656600554481
43,44,0.9963312967640652,0.9997168976458919,0.6404045197827485,0.8144832122865076
44,45,0.9959137982935068,0.9997056069494175,0.6312222886501124,0.8124318094800522
45,46,0.9954546995425608,0.9996935913670848,0.6220001344498763,0.8103152979623083
46,47,0.9949507459634923,0.9996808282598422,0.6127465919971865,0.8081372247175793
47,48,0.9943985266474408,0.9996672931563212,0.6034698981461467,0.8059008676486251
48,49,0.9937944764982466,0.9996529598211145,0.5941779974204738,0.8036092621669757
49,50,0.9931348794481525,0.9996378003075675,0.5848785469639164,0.8012652246298247
50,51,0.9924158727605118,0.9996217849976192,0.5755789209692409,0.7988713730592274
51,52,0.9916334524571488,0.9996048826307609,0.5662862147164072,0.7964301455121322
52,53,0.9907834798996958,0.9995870603238063,0.5570072483277269,0.7939438164138395
53,54,0.9898616895451606,0.9995682835828731,0.5477485703291856,0.7914145111207362
54,55,0.9888636978862188,0.9995485163087295,0.5385164610917852,0.788844218939024
55,56,0.9877850135763867,0.9995277207964747,0.5293169362140082,0.7862348047932755
56,57,0.9866210487294063,0.9995058577303557,0.5201557498958271,0.7835880197109785
57,58,0.985367131370995,0.9994828861744052,0.511038398345597,0.7809055102658586
58,59,0.9840185190097044,0.9994587635594699,0.5019701232534213,0.7781888271029975
59,60,0.9825704132821278,0.999433445667125,0.49295591535787386,0.7754394326519978
60,61,0.9810179756162514,0.9994068866108884,0.48400051812714207,0.7726587081201839
61,62,0.979356343845493,0.9993790388151009,0.4751084315705564,0.7698479598456929
62,63,0.9775806496950766,0.9993498529917811,0.4662839161920115,0.7670084250799306
63,64,0.9756860370519865,0.9993192781157315,0.45753099709283007,0.7641412772600051
64,65,0.9736676809199871,0.9992872613981325,0.44885346822817807,0.7612476308241397
65,66,0.9715208069522111,0.9992537482588403,0.4402548968180655,0.758328545616533
66,67,0.969240711445745,0.9992186822975733,0.4317386279113261,0.7553850309225152
67,68,0.9668227816755918,0.9991820052641599,0.4233077890986179,0.7524180491699839
68,69,0.9642625164394687,0.9991436570279993,0.4149652953684877,0.7494285193289232
69,70,0.9615555466802037,0.9991035755468749,0.40671385409881766,0.7464173200371618
70,71,0.9586976560490785,0.9990616968352479,0.3985559701745205,0.7433852924773832
71,72,0.9556848012714184,0.9990179549321511,0.3904939512211376,0.7403332430276499
72,73,0.9525131321750453,0.9989722818687893,0.3825299129430302,0.7372619457053111
73,74,0.9491790112429463,0.9989246076359536,0.3746657845540742,0.7341721444220783
74,75,0.9456790325536404,0.9988748601513432,0.3669033142882163,0.73106455506622
75,76,0.9420100399762295,0.9988229652268887,0.3592440749768435,0.7279398674262163
76,77,0.9381691444919759,0.9987688465361644,0.3516894696796925,0.724798746968812
77,78,0.9341537405203715,0.9987124255819746,0.3442407373559513,0.7216418364831455
78,79,0.9299615211349969,0.9986536216641944,0.3368989585622344,0.7184697576015455
79,80,0.9255904920629164,0.9985923518479446,0.3296650611642995,0.7152831122065979
80,81,0.9210389843708067,0.9985285309321784,0.3225398260496215,0.7120824837332276
81,82,0.9163056657513579,0.998462071418752,0.31552389282831506,0.708868438373765
82,83,0.9113895503345942,0.9983928834820563,0.30861776551031794,0.7056415261932758
83,84,0.9062900069604884,0.9983208749392791,0.30182181814725306,0.7024022821618199
84,85,0.9010067658614642,0.9982459512213695,0.2951363004279447,0.6991512271097503
85,86,0.8955399237159303,0.9981680153447748,0.28856134321715055,0.6958888686116658
86,87,0.8898899470467482,0.9980869678840192,0.28209696402771767,0.6926157018041821
87,88,0.8840576739513237,0.9980027069451916,0.275743072417009,0.6893322101422823
88,89,0.8780443141627234,0.9979151281404115,0.26949947529913953,0.6860388660986385
89,90,0.8718514474536911,0.9978241245633389,0.26336588216522827,0.6827361318099666
90,91,0.865481020407551,0.9977295867657953,0.257341910204567,0.6794244596741672
91,92,0.8589353415916221,0.9976314027355613,0.2514270893202879,0.6761042929017349
92,93,0.8522170751798082,0.9975294578754167,0.2456208670337846,0.6727760660246631
93,94,0.8453292330813775,0.9974236349834861,0.23992261327281128,0.6694402053658377
94,95,0.838275165642524,0.997313814234956,0.23433162503882077,0.6660971294717055
95,96,0.8310585509960075,0.997199873165226,0.22884713094973874,0.6627472495108018
96,97,0.8236833831419892,0.997081686654556,0.22346829565497062,0.6593909696405491
97,98,0.8161539588500082,0.9969591269142732,0.218194224120014,0.6560286873445673
98,99,0.8084748634778958,0.9968320634745984,0.2130239657786117,0.6526607937425832
99,100,0.8006509558082564,0.996700363174153,0.2079565185508967,0.6492876738748891
100,101,0.7926873520069491,0.9965638901512057,0.20299083272648,0.6459097069631657
101,102,0.7845894088107919,0.9964225058367182,0.1981258147118996,0.6425272666493635
102,103,0.7763627060535092,0.9962760689492466,0.19336033064228164,0.6391407212142242
103,104,0.7680130286397491,0.9961244354917553,0.18869320985747573,0.6357504337769191
104,105,0.7595463480768911,0.9959674587503987,0.18412324824330162,0.6323567624771811
105,106,0.750968803673351,0.9958049892953237,0.17964921143888601,0.6289600606412213
106,107,0.7422866835102553,0.9956368749835478,0.17526983791139894,0.6255606769326285
107,108,0.7335064052907414,0.9954629609639611,0.17098384189977367,0.622158955489378
108,109,0.7246344971678195,0.9952830896845042,0.16678991622926953,0.6187552360479976
109,110,0.7156775786477739,0.9950971009015676,0.1626867349989679,0.6153498540558724
110,111,0.7066423416615459,0.9949048316916618,0.1586729561444974,0.6119431407726035
111,112,0.6975355318915404,0.9947061164653995,0.15474722387848638,0.6085354233612759
112,113,0.6883639304358382,0.9945007869838347,0.1509081710113832,0.6051270249704357
113,114,0.6791343358860427,0.9942886723771974,0.14715442115544397,0.6017182648075216
114,115,0.6698535468889252,0.994069599166064,0.14348459081479958,0.5983094582044484
115,116,0.6605283452557897,0.9938433912849981,0.13989729136461715,0.5949009166759933
116,117,0.6511654796771144,0.9936098701086977,0.13639113092245148,0.5914929479715918
117,118,0.6417716500935651,0.9933688544806771,0.13296471611495442,0.5880858561211086
118,119,0.6323534927680546,0.9931201607445169,0.1296166537431519,0.5846799414751138
119,120,0.6229175660971107,0.9928636027777052,0.12634555234953804,0.5812755007401573
120,121,0.6134703371935386,0.9925989920280957,0.12315002369025896,0.577872827009498
121,122,0.6040181692662285,0.9923261375530038,0.12002868411566125,0.5744722097897191
122,123,0.59456730981701,0.99204484606096,0.11698015586248822,0.5710739350236257
123,124,0.5851238796687523,0.991754921956134,0.11400306826098061,0.5676782851097986
124,125,0.5756938628334534,0.9914561673854454,0.11109605886012819,0.5642855389191439
125,126,0.5662830972239046,0.9911483822883687,0.1082577744742792,0.560895971808767
126,127,0.556897266207667,0.9908313644494401,0.10548687215428676,0.5575098556334634
127,128,0.5475418909975673,0.9905049095534705,0.1027820200863061,0.554127458755105
128,129,0.5382223238687541,0.9901688112434631,0.10014189842133003,0.5507490460501798
129,130,0.5289437421884922,0.9898228611812366,0.0975652000384738,0.5473748789157229
130,131,0.5197111432414223,0.9894668491107438,0.09505063124496382,0.5440052152738576
131,132,0.5105293398298569,0.9891005629240798,0.09259691241572865,0.5406403095751551
132,133,0.5014029566259155,0.9887237887301658,0.09020277857540693,0.5372804128009971
133,134,0.49233642724985893,0.9883363109260926,0.08786697992552395,0.5339257724651194
134,135,0.48333399204688854,0.9879379122711055,0.08558828231951676,0.5305766326144951
135,136,0.4743996965328906,0.9875283739632054,0.08336546768820097,0.527233233829706
